model_type,convergence_rate,confidence_threshold,repulsion_threshold,repulsion_strength,seed,convergence_cycle,debate_id,mae_per_debatedebate_id
consensus,0.3,0.4,0.0,0.3,2211715377675706370.0,20,5,0.3455397456562647
consensus,0.3,0.4,0.0,0.3,6363096185690847200.0,20,5,0.3455397456562647
consensus,0.3,0.4,0.0,0.3,6363096185690847200.0,15,7,0.02777777777777777
consensus,0.3,0.4,0.0,0.3,2211715377675706370.0,15,7,0.02777777777777777
consensus,0.1,0.4,0.0,0.3,6363096185690847200.0,40,6,0.31848567124797117
consensus,0.1,0.4,0.0,0.3,2211715377675706370.0,40,6,0.31848567124797117
consensus,0.5,0.4,0.0,0.3,2211715377675706370.0,15,6,0.3123650431422918
consensus,0.5,0.4,0.0,0.3,6363096185690847200.0,15,6,0.3123650431422918
consensus,0.3,0.2,0.0,0.3,2211715377675706370.0,20,6,0.317493723716986
consensus,0.3,0.2,0.0,0.3,6363096185690847200.0,20,6,0.317493723716986
consensus,0.3,0.6,0.0,0.3,6363096185690847200.0,20,6,0.317493723716986
consensus,0.3,0.6,0.0,0.3,2211715377675706370.0,20,6,0.317493723716986
consensus,0.3,0.4,0.2,0.3,2211715377675706370.0,20,6,0.317493723716986
consensus,0.3,0.4,0.2,0.3,6363096185690847200.0,20,6,0.317493723716986
consensus,0.3,0.4,0.0,0.2,2211715377675706370.0,20,6,0.317493723716986
consensus,0.3,0.4,0.0,0.2,6363096185690847200.0,20,6,0.317493723716986
consensus,0.1,0.8,0.2,0.2,6363096185690847200.0,40,6,0.31848567124797117
consensus,0.1,0.8,0.2,0.2,2211715377675706370.0,40,6,0.31848567124797117
consensus,0.1,0.8,0.2,0.2,6363096185690847200.0,15,8,0.05555555555555555
consensus,0.1,0.8,0.2,0.2,2211715377675706370.0,15,8,0.05555555555555555
consensus,0.1,0.8,0.0,0.2,6363096185690847200.0,15,7,0.02777777777777777
consensus,0.1,0.8,0.0,0.2,2211715377675706370.0,15,7,0.02777777777777777
consensus,0.5,0.6,0.0,0.1,2211715377675706370.0,15,8,0.05555555555555555
consensus,0.5,0.6,0.0,0.1,6363096185690847200.0,15,8,0.05555555555555555
consensus,0.5,0.6,0.0,0.1,2211715377675706370.0,15,10,0.24999790376050687
consensus,0.5,0.6,0.0,0.1,6363096185690847200.0,15,10,0.24999790376050687
consensus,0.3,0.6,0.0,0.1,6363096185690847200.0,15,9,0.221031430997816
consensus,0.3,0.6,0.0,0.1,2211715377675706370.0,15,9,0.221031430997816
consensus,0.7,0.6,0.0,0.1,2211715377675706370.0,15,9,0.2222222211400601
consensus,0.7,0.6,0.0,0.1,6363096185690847200.0,15,9,0.2222222211400601
consensus,0.5,0.4,0.0,0.1,2211715377675706370.0,15,9,0.22220854575110874
consensus,0.5,0.4,0.0,0.1,6363096185690847200.0,15,9,0.22220854575110874
consensus,0.5,0.8,0.0,0.1,2211715377675706370.0,15,9,0.22220854575110874
consensus,0.5,0.8,0.0,0.1,6363096185690847200.0,15,9,0.22220854575110874
consensus,0.5,0.6,0.2,0.1,2211715377675706370.0,15,9,0.22220854575110874
consensus,0.5,0.6,0.2,0.1,6363096185690847200.0,15,9,0.22220854575110874
consensus,0.5,0.6,0.0,0.2,6363096185690847200.0,15,9,0.22220854575110874
consensus,0.5,0.6,0.0,0.2,2211715377675706370.0,15,9,0.22220854575110874
consensus,0.3,0.8,0.0,0.2,2211715377675706370.0,20,2,0.34317398621064793
consensus,0.3,0.8,0.0,0.2,6363096185690847200.0,20,2,0.34317398621064793
consensus,0.1,0.8,0.0,0.2,2211715377675706370.0,15,1,0.08333333333333336
consensus,0.1,0.8,0.0,0.2,6363096185690847200.0,15,1,0.08333333333333336
consensus,0.5,0.8,0.0,0.2,6363096185690847200.0,15,1,0.08333333333333336
consensus,0.5,0.8,0.0,0.2,2211715377675706370.0,15,1,0.08333333333333336
consensus,0.3,0.6,0.0,0.2,6363096185690847200.0,15,1,0.08333333333333336
consensus,0.3,0.6,0.0,0.2,2211715377675706370.0,15,1,0.08333333333333336
consensus,0.3,0.8,0.2,0.2,2211715377675706370.0,15,1,0.08333333333333336
consensus,0.3,0.8,0.2,0.2,6363096185690847200.0,15,1,0.08333333333333336
consensus,0.3,0.8,0.0,0.1,6363096185690847200.0,15,1,0.08333333333333336
consensus,0.3,0.8,0.0,0.1,2211715377675706370.0,15,1,0.08333333333333336
consensus,0.3,0.8,0.0,0.3,2211715377675706370.0,15,1,0.08333333333333336
consensus,0.3,0.8,0.0,0.3,6363096185690847200.0,15,1,0.08333333333333336
consensus,0.1,0.8,0.8,0.3,6363096185690847200.0,40,9,0.21917408537039343
consensus,0.1,0.8,0.8,0.3,2211715377675706370.0,40,9,0.21917408537039343
consensus,0.3,0.8,0.8,0.3,2211715377675706370.0,15,8,0.05555555555555555
consensus,0.3,0.8,0.8,0.3,6363096185690847200.0,15,8,0.05555555555555555
consensus,0.1,0.6,0.8,0.3,2211715377675706370.0,15,8,0.05555555555555555
consensus,0.1,0.6,0.8,0.3,6363096185690847200.0,15,8,0.05555555555555555
consensus,0.1,0.8,0.8,0.2,2211715377675706370.0,15,8,0.05555555555555555
consensus,0.1,0.8,0.8,0.2,6363096185690847200.0,15,8,0.05555555555555555
consensus,0.9,0.6,0.2,0.1,6363096185690847200.0,15,6,0.31370370370244155
consensus,0.9,0.6,0.2,0.1,2211715377675706370.0,15,6,0.31370370370244155
consensus,0.9,0.6,0.2,0.1,6363096185690847200.0,15,8,0.05555555555555555
consensus,0.9,0.6,0.2,0.1,2211715377675706370.0,15,8,0.05555555555555555
consensus,0.7,0.6,0.2,0.1,6363096185690847200.0,15,7,0.02777777777777777
consensus,0.7,0.6,0.2,0.1,2211715377675706370.0,15,7,0.02777777777777777
consensus,0.9,0.4,0.2,0.1,6363096185690847200.0,15,7,0.02777777777777777
consensus,0.9,0.4,0.2,0.1,2211715377675706370.0,15,7,0.02777777777777777
consensus,0.9,0.8,0.2,0.1,2211715377675706370.0,15,7,0.02777777777777777
consensus,0.9,0.8,0.2,0.1,6363096185690847200.0,15,7,0.02777777777777777
consensus,0.9,0.6,0.0,0.1,6363096185690847200.0,15,7,0.02777777777777777
consensus,0.9,0.6,0.0,0.1,2211715377675706370.0,15,7,0.02777777777777777
consensus,0.9,0.6,0.5,0.1,2211715377675706370.0,15,7,0.02777777777777777
consensus,0.9,0.6,0.5,0.1,6363096185690847200.0,15,7,0.02777777777777777
consensus,0.9,0.6,0.2,0.2,2211715377675706370.0,15,7,0.02777777777777777
consensus,0.9,0.6,0.2,0.2,6363096185690847200.0,15,7,0.02777777777777777
consensus,0.9,0.8,0.8,0.2,6363096185690847200.0,15,4,0.2540740740753389
consensus,0.9,0.8,0.8,0.2,2211715377675706370.0,15,4,0.2540740740753389
consensus,0.9,0.8,0.8,0.2,6363096185690847200.0,15,6,0.31370370370244155
consensus,0.9,0.8,0.8,0.2,2211715377675706370.0,15,6,0.31370370370244155
consensus,0.7,0.8,0.8,0.2,2211715377675706370.0,15,5,0.3517429217258028
consensus,0.7,0.8,0.8,0.2,6363096185690847200.0,15,5,0.3517429217258028
consensus,0.9,0.6,0.8,0.2,6363096185690847200.0,15,5,0.3559259259203437
consensus,0.9,0.6,0.8,0.2,2211715377675706370.0,15,5,0.3559259259203437
consensus,0.9,0.8,0.5,0.2,2211715377675706370.0,15,5,0.3559259259203437
consensus,0.9,0.8,0.5,0.2,6363096185690847200.0,15,5,0.3559259259203437
consensus,0.9,0.8,0.8,0.1,6363096185690847200.0,15,5,0.3559259259203437
consensus,0.9,0.8,0.8,0.1,2211715377675706370.0,15,5,0.3559259259203437
consensus,0.9,0.8,0.8,0.3,6363096185690847200.0,15,5,0.3559259259203437
consensus,0.9,0.8,0.8,0.3,2211715377675706370.0,15,5,0.3559259259203437
consensus,0.1,0.2,0.5,0.2,6363096185690847200.0,40,2,0.33967523437747715
consensus,0.1,0.2,0.5,0.2,2211715377675706370.0,40,2,0.33967523437747715
consensus,0.1,0.2,0.5,0.2,6363096185690847200.0,45,4,0.22720837153037574
consensus,0.1,0.2,0.5,0.2,2211715377675706370.0,45,4,0.22720837153037574
consensus,0.3,0.2,0.5,0.2,2211715377675706370.0,15,3,0.22038318532840337
consensus,0.3,0.2,0.5,0.2,6363096185690847200.0,15,3,0.22038318532840337
consensus,0.1,0.4,0.5,0.2,6363096185690847200.0,35,3,0.2161027689446593
consensus,0.1,0.4,0.5,0.2,2211715377675706370.0,35,3,0.2161027689446593
consensus,0.1,0.2,0.2,0.2,2211715377675706370.0,35,3,0.2161027689446593
consensus,0.1,0.2,0.2,0.2,6363096185690847200.0,35,3,0.2161027689446593
consensus,0.1,0.2,0.8,0.2,2211715377675706370.0,35,3,0.2161027689446593
consensus,0.1,0.2,0.8,0.2,6363096185690847200.0,35,3,0.2161027689446593
consensus,0.1,0.2,0.5,0.1,2211715377675706370.0,35,3,0.2161027689446593
consensus,0.1,0.2,0.5,0.1,6363096185690847200.0,35,3,0.2161027689446593
consensus,0.1,0.2,0.5,0.3,2211715377675706370.0,35,3,0.2161027689446593
consensus,0.1,0.2,0.5,0.3,6363096185690847200.0,35,3,0.2161027689446593
consensus,0.5,0.6,0.5,0.2,2211715377675706370.0,15,6,0.3123650431422918
consensus,0.5,0.6,0.5,0.2,6363096185690847200.0,15,6,0.3123650431422918
consensus,0.5,0.6,0.5,0.2,2211715377675706370.0,15,8,0.05555555555555555
consensus,0.5,0.6,0.5,0.2,6363096185690847200.0,15,8,0.05555555555555555
consensus,0.7,0.6,0.5,0.2,6363096185690847200.0,15,7,0.02777777777777777
consensus,0.7,0.6,0.5,0.2,2211715377675706370.0,15,7,0.02777777777777777
consensus,0.5,0.4,0.5,0.2,6363096185690847200.0,15,7,0.02777777777777777
consensus,0.5,0.4,0.5,0.2,2211715377675706370.0,15,7,0.02777777777777777
consensus,0.5,0.8,0.5,0.2,6363096185690847200.0,15,7,0.02777777777777777
consensus,0.5,0.8,0.5,0.2,2211715377675706370.0,15,7,0.02777777777777777
consensus,0.5,0.6,0.8,0.2,2211715377675706370.0,15,7,0.02777777777777777
consensus,0.5,0.6,0.8,0.2,6363096185690847200.0,15,7,0.02777777777777777
consensus,0.5,0.6,0.5,0.1,2211715377675706370.0,15,7,0.02777777777777777
consensus,0.5,0.6,0.5,0.1,6363096185690847200.0,15,7,0.02777777777777777
consensus,0.5,0.6,0.5,0.3,6363096185690847200.0,15,7,0.02777777777777777
consensus,0.5,0.6,0.5,0.3,2211715377675706370.0,15,7,0.02777777777777777
consensus,0.5,0.4,0.5,0.2,6363096185690847200.0,15,9,0.22220854575110874
consensus,0.5,0.4,0.5,0.2,2211715377675706370.0,15,9,0.22220854575110874
consensus,0.3,0.4,0.5,0.2,2211715377675706370.0,15,8,0.05555555555555555
consensus,0.3,0.4,0.5,0.2,6363096185690847200.0,15,8,0.05555555555555555
consensus,0.7,0.4,0.5,0.2,6363096185690847200.0,15,8,0.05555555555555555
consensus,0.7,0.4,0.5,0.2,2211715377675706370.0,15,8,0.05555555555555555
consensus,0.5,0.2,0.5,0.2,2211715377675706370.0,15,8,0.05555555555555555
consensus,0.5,0.2,0.5,0.2,6363096185690847200.0,15,8,0.05555555555555555
consensus,0.5,0.4,0.2,0.2,6363096185690847200.0,15,8,0.05555555555555555
consensus,0.5,0.4,0.2,0.2,2211715377675706370.0,15,8,0.05555555555555555
consensus,0.5,0.4,0.8,0.2,2211715377675706370.0,15,8,0.05555555555555555
consensus,0.5,0.4,0.8,0.2,6363096185690847200.0,15,8,0.05555555555555555
consensus,0.5,0.4,0.5,0.1,2211715377675706370.0,15,8,0.05555555555555555
consensus,0.5,0.4,0.5,0.1,6363096185690847200.0,15,8,0.05555555555555555
consensus,0.5,0.4,0.5,0.3,2211715377675706370.0,15,8,0.05555555555555555
consensus,0.5,0.4,0.5,0.3,6363096185690847200.0,15,8,0.05555555555555555
consensus,0.7,0.6,0.2,0.2,6363096185690847200.0,15,3,0.22222221220260086
consensus,0.7,0.6,0.2,0.2,2211715377675706370.0,15,3,0.22222221220260086
consensus,0.7,0.6,0.2,0.2,2211715377675706370.0,15,5,0.3517429217258028
consensus,0.7,0.6,0.2,0.2,6363096185690847200.0,15,5,0.3517429217258028
consensus,0.5,0.6,0.2,0.2,2211715377675706370.0,15,4,0.23097687576573545
consensus,0.5,0.6,0.2,0.2,6363096185690847200.0,15,4,0.23097687576573545
consensus,0.9,0.6,0.2,0.2,2211715377675706370.0,15,4,0.2540740740753389
consensus,0.9,0.6,0.2,0.2,6363096185690847200.0,15,4,0.2540740740753389
consensus,0.7,0.4,0.2,0.2,6363096185690847200.0,15,4,0.24117645355609504
consensus,0.7,0.4,0.2,0.2,2211715377675706370.0,15,4,0.24117645355609504
consensus,0.7,0.8,0.2,0.2,2211715377675706370.0,15,4,0.24117645355609504
consensus,0.7,0.8,0.2,0.2,6363096185690847200.0,15,4,0.24117645355609504
consensus,0.7,0.6,0.0,0.2,6363096185690847200.0,15,4,0.24117645355609504
consensus,0.7,0.6,0.0,0.2,2211715377675706370.0,15,4,0.24117645355609504
consensus,0.7,0.6,0.5,0.2,2211715377675706370.0,15,4,0.24117645355609504
consensus,0.7,0.6,0.5,0.2,6363096185690847200.0,15,4,0.24117645355609504
consensus,0.7,0.6,0.2,0.1,2211715377675706370.0,15,4,0.24117645355609504
consensus,0.7,0.6,0.2,0.1,6363096185690847200.0,15,4,0.24117645355609504
consensus,0.7,0.6,0.2,0.3,2211715377675706370.0,15,4,0.24117645355609504
consensus,0.7,0.6,0.2,0.3,6363096185690847200.0,15,4,0.24117645355609504
consensus,0.3,0.2,0.8,0.2,6363096185690847200.0,15,7,0.02777777777777777
consensus,0.3,0.2,0.8,0.2,2211715377675706370.0,15,7,0.02777777777777777
consensus,0.3,0.2,0.8,0.2,6363096185690847200.0,15,9,0.221031430997816
consensus,0.3,0.2,0.8,0.2,2211715377675706370.0,15,9,0.221031430997816
consensus,0.1,0.2,0.8,0.2,2211715377675706370.0,15,8,0.05555555555555555
consensus,0.1,0.2,0.8,0.2,6363096185690847200.0,15,8,0.05555555555555555
consensus,0.5,0.2,0.8,0.2,6363096185690847200.0,15,8,0.05555555555555555
consensus,0.5,0.2,0.8,0.2,2211715377675706370.0,15,8,0.05555555555555555
consensus,0.3,0.4,0.8,0.2,2211715377675706370.0,15,8,0.05555555555555555
consensus,0.3,0.4,0.8,0.2,6363096185690847200.0,15,8,0.05555555555555555
consensus,0.3,0.2,0.5,0.2,2211715377675706370.0,15,8,0.05555555555555555
consensus,0.3,0.2,0.5,0.2,6363096185690847200.0,15,8,0.05555555555555555
consensus,0.3,0.2,0.8,0.1,2211715377675706370.0,15,8,0.05555555555555555
consensus,0.3,0.2,0.8,0.1,6363096185690847200.0,15,8,0.05555555555555555
consensus,0.3,0.2,0.8,0.3,6363096185690847200.0,15,8,0.05555555555555555
consensus,0.3,0.2,0.8,0.3,2211715377675706370.0,15,8,0.05555555555555555
consensus,0.7,0.8,0.0,0.3,2211715377675706370.0,15,7,0.02777777777777777
consensus,0.7,0.8,0.0,0.3,6363096185690847200.0,15,7,0.02777777777777777
consensus,0.1,0.6,0.5,0.3,6363096185690847200.0,15,7,0.02777777777777777
consensus,0.1,0.6,0.5,0.3,2211715377675706370.0,15,7,0.02777777777777777
consensus,0.5,0.6,0.2,0.2,2211715377675706370.0,15,7,0.02777777777777777
consensus,0.5,0.6,0.2,0.2,6363096185690847200.0,15,7,0.02777777777777777
consensus,0.1,0.8,0.2,0.1,2211715377675706370.0,15,7,0.02777777777777777
consensus,0.1,0.8,0.2,0.1,6363096185690847200.0,15,7,0.02777777777777777
consensus,0.7,0.8,0.2,0.2,2211715377675706370.0,15,7,0.02777777777777777
consensus,0.7,0.8,0.2,0.2,6363096185690847200.0,15,7,0.02777777777777777
consensus,0.5,0.6,0.0,0.3,2211715377675706370.0,15,7,0.02777777777777777
consensus,0.5,0.6,0.0,0.3,6363096185690847200.0,15,7,0.02777777777777777
consensus,0.7,0.8,0.0,0.3,2211715377675706370.0,15,6,0.3057734005518757
consensus,0.7,0.8,0.0,0.3,6363096185690847200.0,15,6,0.3057734005518757
consensus,0.7,0.8,0.0,0.3,6363096185690847200.0,15,8,0.05555555555555555
consensus,0.7,0.8,0.0,0.3,2211715377675706370.0,15,8,0.05555555555555555
consensus,0.5,0.8,0.0,0.3,6363096185690847200.0,15,7,0.02777777777777777
consensus,0.5,0.8,0.0,0.3,2211715377675706370.0,15,7,0.02777777777777777
consensus,0.9,0.8,0.0,0.3,2211715377675706370.0,15,7,0.02777777777777777
consensus,0.9,0.8,0.0,0.3,6363096185690847200.0,15,7,0.02777777777777777
consensus,0.7,0.6,0.0,0.3,6363096185690847200.0,15,7,0.02777777777777777
consensus,0.7,0.6,0.0,0.3,2211715377675706370.0,15,7,0.02777777777777777
consensus,0.7,0.8,0.2,0.3,6363096185690847200.0,15,7,0.02777777777777777
consensus,0.7,0.8,0.2,0.3,2211715377675706370.0,15,7,0.02777777777777777
consensus,0.7,0.8,0.0,0.2,2211715377675706370.0,15,7,0.02777777777777777
consensus,0.7,0.8,0.0,0.2,6363096185690847200.0,15,7,0.02777777777777777
consensus,0.1,0.6,0.5,0.3,2211715377675706370.0,40,6,0.31848567124797117
consensus,0.1,0.6,0.5,0.3,6363096185690847200.0,40,6,0.31848567124797117
consensus,0.1,0.6,0.5,0.3,2211715377675706370.0,15,8,0.05555555555555555
consensus,0.1,0.6,0.5,0.3,6363096185690847200.0,15,8,0.05555555555555555
consensus,0.3,0.6,0.5,0.3,6363096185690847200.0,15,7,0.02777777777777777
consensus,0.3,0.6,0.5,0.3,2211715377675706370.0,15,7,0.02777777777777777
consensus,0.1,0.4,0.5,0.3,2211715377675706370.0,15,7,0.02777777777777777
consensus,0.1,0.4,0.5,0.3,6363096185690847200.0,15,7,0.02777777777777777
consensus,0.1,0.8,0.5,0.3,6363096185690847200.0,15,7,0.02777777777777777
consensus,0.1,0.8,0.5,0.3,2211715377675706370.0,15,7,0.02777777777777777
consensus,0.1,0.6,0.2,0.3,6363096185690847200.0,15,7,0.02777777777777777
consensus,0.1,0.6,0.2,0.3,2211715377675706370.0,15,7,0.02777777777777777
consensus,0.1,0.6,0.8,0.3,6363096185690847200.0,15,7,0.02777777777777777
consensus,0.1,0.6,0.8,0.3,2211715377675706370.0,15,7,0.02777777777777777
consensus,0.1,0.6,0.5,0.2,6363096185690847200.0,15,7,0.02777777777777777
consensus,0.1,0.6,0.5,0.2,2211715377675706370.0,15,7,0.02777777777777777
consensus,0.5,0.6,0.2,0.2,6363096185690847200.0,15,6,0.3123650431422918
consensus,0.5,0.6,0.2,0.2,2211715377675706370.0,15,6,0.3123650431422918
consensus,0.5,0.6,0.2,0.2,6363096185690847200.0,15,8,0.05555555555555555
consensus,0.5,0.6,0.2,0.2,2211715377675706370.0,15,8,0.05555555555555555
consensus,0.3,0.6,0.2,0.2,2211715377675706370.0,15,7,0.02777777777777777
consensus,0.3,0.6,0.2,0.2,6363096185690847200.0,15,7,0.02777777777777777
consensus,0.7,0.6,0.2,0.2,6363096185690847200.0,15,7,0.02777777777777777
consensus,0.7,0.6,0.2,0.2,2211715377675706370.0,15,7,0.02777777777777777
consensus,0.5,0.4,0.2,0.2,6363096185690847200.0,15,7,0.02777777777777777
consensus,0.5,0.4,0.2,0.2,2211715377675706370.0,15,7,0.02777777777777777
